word,var
creating,0.012416107642205515
fits,0.012402380423415123
costco,0.012399439520257393
cons,0.012395911451924148
notwo,0.012382869578351698
window,0.012381214002831166
adds,0.01237871470806487
cars,0.012371550555717615
notmatch,0.012365922863676078
dates,0.01236133013932353
ownership,0.012351972057759494
con,0.012348922578578682
girl,0.012341419272903994
q,0.012337688943007118
hell,0.012328008629451527
cali,0.012310875343616728
edinburgh,0.01229087597468789
hh,0.0122889901591002
hits,0.012281598744360564
chorizo,0.012261761399109491
nottalking,0.012246054166859427
notbroth,0.012241496123564745
appreciated,0.012238507043442879
ho,0.012234518384906776
ranging,0.012226501633286903
gluten,0.012219667745028237
shack,0.012217592602695311
generously,0.012210042336960393
meaty,0.012206824679539369
bleu,0.012202786979369603
goodness,0.012202637462254
aioli,0.012183261700686862
talking,0.01217786424462195
notcompared,0.012177641854909854
teeth,0.01216004485308647
watermelon,0.012148235814326022
understaffed,0.012143017407903637
notclosed,0.012130135670497222
paying,0.012128354161791593
wo,0.012123638579930074
nottable,0.012114846455357795
monster,0.012107243272044649
horse,0.012072464127698903
notamazing,0.0120505669915427
couldnt,0.012042898289378736
lentil,0.012026700060669032
nothurry,0.01202204569286044
depending,0.012021619479823237
crowds,0.012009662649295087
pet,0.01198861930639868
letting,0.011980472342225011
tab,0.011958275198725318
yay,0.011954676752522214
pleasing,0.011942588636154484
tonkatsu,0.011940571140148452
notserving,0.01191723468581552
butcher,0.01191472457924368
ample,0.011912655583894708
notreason,0.011909042479320522
nothour,0.011907772665395742
cares,0.011905041811979586
enthusiastic,0.011904761469119476
soooo,0.011894260013182004
creme,0.011876182335472288
notminute,0.011870449900169522
lunches,0.01186146605938371
nothandle,0.011859802650302826
narrow,0.011856946097515695
japan,0.011844865453596932
notseasoned,0.011824525726402827
ciabatta,0.01181992732853361
clock,0.011812627206568548
notentire,0.011808712743859473
entertaining,0.011803843336637776
notperfect,0.011793997604754962
apples,0.011783597825884073
generous,0.011775518621679304
notmissed,0.01176136866557773
gentleman,0.011760469495202538
grimaldi,0.011760356242833656
obviously,0.011749899234722925
notsign,0.011741038198162988
correct,0.011731134136558331
crepes,0.0117099836914577
surprisingly,0.011709090696655997
varied,0.011697160507223641
gras,0.011688996809986628
sorts,0.01168100682884691
tickets,0.011653166352276874
art,0.011651162882566176
notwarm,0.01163766654038895
indulge,0.01163006399618385
path,0.011624655505590989
tummy,0.011607884287645922
overlooking,0.011598504197433572
variety,0.011593018529164108
male,0.011571081707000889
checks,0.011565197269558758
notraw,0.011563323429441203
hooters,0.01155745880214552
brews,0.011546073703432694
jasmine,0.011534359622856576
glazed,0.011529882207028367
napkins,0.011524927698919472
absolutely,0.011518319001143123
commented,0.011505107886711883
rabbit,0.011498786025785504
flavours,0.011497017664328242
eaters,0.011486152630400788
supermarket,0.011485853172665544
scones,0.011482394218927796
website,0.011480308139525854
scratch,0.01147068329702376
execution,0.011463913454066582
denny,0.011460472766470334
arrives,0.011457554527477744
treat,0.011441430894554419
pittsburgh,0.011429022335876471
deviled,0.011423871122841092
prix,0.011423604147568137
notguy,0.011420941813813278
notstuffed,0.011412160983754019
varieties,0.011408775129199182
grandmother,0.011408742505697702
goat,0.011407881411497118
palazzo,0.011376631283940146
moves,0.01136891222084402
liver,0.011366319154228047
fab,0.011356837758730977
beautiful,0.011350982278602697
notwaiter,0.011326285391179629
gosh,0.011322578158850573
artichokes,0.01132152295347216
toro,0.011318542908951502
delivery,0.011318437769587469
notflavorful,0.011310557124500997
notdoor,0.011303446832019736
notdrinks,0.011301532116916408
notfinished,0.01128984968467171
diamond,0.011276533499933088
preference,0.011264544748369607
focaccia,0.011263681206897217
vermicelli,0.011255207415257784
fig,0.011247572036398328
notpiece,0.01124623427956744
smoky,0.011237496136902024
train,0.011218968338951914
vinaigrette,0.011217861883537168
explained,0.011214904877364635
comfy,0.011208479800558899
notoily,0.011197131773875888
waitress,0.01119372942375459
doubt,0.011187929740014601
child,0.011177613055011412
ordinary,0.011153816040872516
swimming,0.011152836876572036
energy,0.011143367032393346
notsimple,0.011140038074583589
recall,0.011136474593660128
comment,0.011135361260301435
warn,0.011134988420899437
occasional,0.011120000739138944
oily,0.011112658942290026
traditional,0.01111177946354572
quiche,0.01110747735491666
kalbi,0.011103611724179115
notcook,0.011097431630596606
notstaff,0.011087917073039258
hookah,0.011074582557471731
soak,0.011066246696107373
master,0.011064143214279992
pricey,0.011061871165684576
hakka,0.011048605521834875
darn,0.011047957488709091
hmm,0.011041807663732374
flights,0.011039816004960346
notfault,0.011031614270166195
groupon,0.01100944626942055
operated,0.011004721821721674
reminds,0.010995083651182565
chris,0.01098796860851695
greasy,0.010981400922336121
notsatisfied,0.010952559786661865
runny,0.01094368517119138
truly,0.010932553789803375
twist,0.010924039535485739
coast,0.010923968833852098
macaroons,0.010913425947486375
notbring,0.010910339840415504
overly,0.010901159511918553
kudos,0.0108977891153431
notpicky,0.010891577516889859
notsometimes,0.010891256744704383
belt,0.010886780208789703
almond,0.010871209056730776
notseat,0.010861237446970297
brulee,0.010857956210724813
notinclude,0.010844902287145526
assortment,0.010839743405357902
tiramisu,0.01082490311273238
community,0.010824032696387008
notpass,0.010814613076924957
wondered,0.010811016173031407
everytime,0.01080764801485834
classic,0.010795729910187795
notguys,0.010786580350949312
las,0.010785866246914699
arizona,0.010780438119267545
notvegetables,0.010773183465299478
fillings,0.010768811390572236
notbag,0.010760372525874709
retro,0.010757087475378015
balsamic,0.010754623307654953
sooo,0.010752762358558897
sommelier,0.010752658732849798
prefer,0.010748332902674575
employees,0.01074285991768182
coworker,0.010737123121192049
facebook,0.010727578500880105
margherita,0.01072677456422709
notfuture,0.010715637302721324
herbs,0.010707002274046511
nottexture,0.010706709013356915
breakfasts,0.010697235395086045
escargot,0.010691840542761262
sloppy,0.010683499459242215
thinner,0.010682867945883351
tough,0.01067857201904902
reserved,0.010671299027625286
layers,0.010670528834705467
quesadillas,0.010665987805940299
lacks,0.01066539083460627
tan,0.01065710449803843
handmade,0.010655739972907925
houses,0.010653663624856341
grapefruit,0.010653476604165733
issues,0.010652602202182958
lover,0.010652178046762504
notfantastic,0.010651190846795063
throw,0.010642860713748573
muffins,0.010639195065355158
shirt,0.01063909205076345
truffle,0.01063620332262725
replacement,0.01063288453866139
notplan,0.010632683341634107
typical,0.01062490052270192
kfc,0.01062425079078521
experienced,0.01062236481982839
puppies,0.010620619409851961
notissue,0.010620470907012491
filling,0.010613405832442777
outback,0.010602342869168675
trips,0.010594753484246313
notplease,0.010590823759445575
opt,0.010582081179864061
crisp,0.01056542764220091
shared,0.010564267550115377
notappreciate,0.010557878330567361
pickled,0.010551649951674187
training,0.010550870209705094
summary,0.010529646716422458
chair,0.010528545797454476
noteat,0.010505950077199237
bathroom,0.010505785214996684
notspend,0.010505351566703736
expectation,0.010493218785997124
lives,0.010486664362223954
notcards,0.010482628521668282
panang,0.010480861258361581
unexpected,0.010478626710982509
cutting,0.010478402760032675
plentiful,0.010476900678000174
brie,0.010457178444521492
schnitzel,0.010439170872167228
equally,0.010433411519922631
gelato,0.010424955775445518
earned,0.010423030357149572
haha,0.010419315046992953
bobby,0.01041497446194828
bold,0.01041334054149445
souffle,0.010407682943200165
apparently,0.01040206377502013
notparticular,0.01040103554399236
notexcellent,0.010384690502566893
switched,0.010383637932100152
michael,0.010383263106872168
spoiled,0.010380390002462742
neither,0.010377534257964413
mule,0.010376729491099324
carpaccio,0.010364461132979466
notmedium,0.010358633924617684
banana,0.010347056780627124
colorful,0.010340939120736121
status,0.010339104961655696
arrive,0.010337417946347112
cheesesteak,0.010335928290631647
gumbo,0.010332769676834438
notgirl,0.010330794852113865
overall,0.010328885766530798
notcomplaints,0.010328297985584262
lattes,0.010326261369747508
handled,0.010323604786218918
weekly,0.010314924405099811
tartare,0.010311300968454803
notoverly,0.010306225092191312
grade,0.010286734948431795
neat,0.010280721558455256
le,0.01028008381324325
notstart,0.010262853623682466
sorbet,0.010256621015726875
spices,0.010250433576390414
adventure,0.010244517340652739
loving,0.010231906085148193
talked,0.01022497033355858
notprice,0.010222210585461225
notoptions,0.010216250359986379
airy,0.010209767588892357
minimum,0.010205181170512032
business,0.01019074419301391
busier,0.01019000839207901
notfrills,0.010180351673071643
notpieces,0.010177832001452043
cider,0.010159718295056063
pastas,0.010136196148099368
preparing,0.010135310724943274
negative,0.01013107161912075
liked,0.010128019500368844
sauerkraut,0.010124979944522824
sitting,0.010123755481058705
executed,0.010122573975478793
relish,0.010114046993475666
stood,0.010103556767999178
decently,0.010093584181958635
pitas,0.010093162367091547
wet,0.01008678085322884
guess,0.010084916115600199
notoverwhelming,0.010084521576746325
liquid,0.010081351974462721
notbirthday,0.01007553208792086
spectacular,0.01006081548374187
albeit,0.010060040391384552
lightly,0.010059837142998329
bit,0.010049023683113365
notprepared,0.010026492577444096
offerings,0.010011067943573052
pinot,0.010006469192688439
notvisiting,0.010006226623717043
figured,0.009998420550685162
pregnant,0.009997167598556287
mimosas,0.009992695204152335
outdoor,0.009984563615925717
allergies,0.009983010797991892
polenta,0.009973561444421524
notappetizer,0.009967755279096721
pastry,0.009967651813983038
charm,0.00996043791546373
hmmm,0.009955435741004213
uh,0.009940499880768441
vibe,0.009940099914551097
healthier,0.009934527757232775
world,0.009933852461907495
mignon,0.009924087404278291
stomach,0.009911115965017267
slow,0.009884033323085989
dips,0.009883591109827866
cupcake,0.009883431364041764
notsour,0.009882209432306825
vegas,0.009873472536456724
anytime,0.00986998674706696
chic,0.009867704383243402
notpeople,0.009863346223250725
raspberry,0.009854652605312864
peach,0.00982980128588469
notsingle,0.00982338625940654
fun,0.009822652481954693
unlimited,0.009818629917667276
forgot,0.009815811455077969
shells,0.009814661228404289
mike,0.009814493947491653
strange,0.00981044592018762
born,0.009806786514185756
sampled,0.009802886488631993
assume,0.009793671805808262
tai,0.009787941319634402
nothate,0.009784184458895138
towels,0.009772253968304577
cocktails,0.009765333903582253
attack,0.009759936490912608
advised,0.009747146382010068
picnic,0.00973897634194629
sweeter,0.009732337678435113
carbonara,0.009730920429727515
notmissing,0.009719901466756758
annoying,0.009717400170869438
okra,0.009687896984316715
booked,0.009662028896076466
modern,0.009657675490003046
plays,0.009656668728277076
yep,0.009638928832010228
crispy,0.009637554106749614
curries,0.00962448882825596
notspecial,0.00962050836193531
pounds,0.009618367241340185
notfigure,0.009607333098227819
turkish,0.009607055145463284
dig,0.009596865303453857
overwhelmed,0.009587151530116004
notlettuce,0.009580205169068198
horchata,0.00957909060031336
suppose,0.009577075028850402
mellow,0.009576791921611356
nothalf,0.009572472566260605
wasnt,0.009570997225984647
topped,0.009561576866995557
caviar,0.009555495621575101
luck,0.009542181134917829
largest,0.009527513092702448
purpose,0.009522297710054776
snapper,0.009514600990388615
owner,0.009514142411604259
comments,0.009509586198900962
dont,0.009505035956739639
purple,0.009496360614370602
tonkotsu,0.009495189115169679
falling,0.009481111934936066
notmention,0.009472081199338848
colors,0.009469505206276381
enjoyable,0.009460952483654007
whim,0.009458462239575624
atmosphere,0.009456374635433857
notserved,0.009449434770227635
fennel,0.00944739462760903
approximately,0.009445392385103744
themed,0.009420569230741888
omelettes,0.009404050618467021
skillet,0.009402528578332967
bear,0.009396327254205134
nottwice,0.009394145356521768
squash,0.009365752488631023
nottaste,0.009358877792307112
spending,0.009358448037426748
chunk,0.00935743495946979
notdecent,0.009353132032209204
portobello,0.009339985085920245
reduction,0.009328242313822756
notfriend,0.009326600088402966
notmonths,0.009314922752211501
smoking,0.00931164930228551
nottill,0.009306749294140881
stocked,0.009299255887414036
refill,0.009294493858991958
piping,0.009290151081638859
thrilled,0.009277770961952774
wellington,0.009276662472276558
capers,0.009274542212208805
winter,0.009250214185165605
animal,0.009248464269194005
sunny,0.00924450155873295
happily,0.009239098567316271
jalapenos,0.009226468237937175
notburnt,0.0092252322512772
salami,0.009225048072570751
cleveland,0.009221476245976714
notcrazy,0.009212903431407071
snacks,0.009206982575865993
gilbert,0.009203721431769616
reputation,0.009201260828157023
destination,0.009196116946846468
notpick,0.009195693272019594
ol,0.009190175374456797
raw,0.009184554187613391
wedding,0.009183346788169471
campus,0.009181223204948297
puff,0.009172925653327488
stay,0.009172435295462874
hut,0.009165919997225935
kabobs,0.009163310066610237
belgian,0.009150259327816433
gas,0.009132819425842003
mint,0.00911059171528641
patient,0.009110258944755771
notslow,0.009104482545347747
tend,0.009103114796454186
notwalking,0.009086230132604334
chutney,0.009075517070564103
notnearly,0.009070835181263575
croissants,0.009067764917158425
spent,0.00906411332042285
notafraid,0.00906400831484007
nothuge,0.00905838998579458
rosemary,0.009057290855367803
tell,0.009050545861138416
bus,0.00904865533952321
unlike,0.009032575344252489
banchan,0.00901993823705177
notdrink,0.009017198624268351
tour,0.009007589037436682
hostesses,0.009006631756629238
obvious,0.009004417039690285
skewers,0.00900399652239367
cheeses,0.00900238049598493
dollars,0.008997806256947134
slight,0.008997592475454034
criticism,0.00898281464138051
fan,0.00898200776643271
carb,0.008971694625742871
western,0.008968776812474162
selection,0.008959677444683577
weird,0.008945244141940669
glaze,0.00892137481988452
notstrong,0.008917640372578967
mouth,0.00891539457542326
ran,0.008912509857786136
char,0.008912431447061827
notseated,0.008907710273093701
report,0.008907130023128554
helps,0.008900662099566806
kinds,0.008898526491800543
shortly,0.00889527044241573
ahi,0.008893277499631555
pesto,0.00888784790839705
bored,0.00887139117397275
located,0.008863016350604953
herb,0.00884607159239548
par,0.008845757694633272
upside,0.008836784780720957
kim,0.008836024652327011
notonion,0.008832866409824685
changed,0.008827705202877203
nottables,0.008825206019790411
notdescribe,0.008825120840287878
tacky,0.008819528458457428
whoever,0.008818716770969216
crabs,0.008817399897740259
garnish,0.008815538875662205
thanks,0.008809682559027997
fairly,0.008798531568787692
gym,0.008798488178792812
notyelp,0.008797430205130389
total,0.008795691754870157
maple,0.0087915703503973
wise,0.008767330201731734
notpricey,0.00876442024223659
companions,0.00876396165890246
grits,0.008763470946003514
pay,0.008763436406689043
maybe,0.008758894462118362
carbs,0.008750618556260732
santa,0.008750390709844815
layout,0.008742877389133518
pricy,0.008739588307510444
nottime,0.008730786293343926
nutella,0.008730217000683457
combos,0.008717187436784152
switch,0.008708095159374256
soon,0.008701002267654676
pull,0.008699396673256846
cane,0.008696705761845041
notnoodle,0.008686584107017234
notmaybe,0.008686493046135153
nothusband,0.008685929623705338
hill,0.008681321209756617
chang,0.008670386125397575
mama,0.00867029270474033
gyoza,0.008667934677472303
pastries,0.008658140935800756
cramped,0.008657664864913522
valley,0.00864847511275899
notdue,0.00864478534319118
arrival,0.008642639223682181
marrow,0.008625973775313085
debit,0.008625767142556515
candied,0.00862023128283136
wide,0.008605762246621707
beets,0.008597577800232868
rid,0.008596777828562097
specials,0.008577392504534185
notgreasy,0.008575108485423684
appear,0.008564703785039433
confusing,0.008558031316530596
preferred,0.008552657571713362
cents,0.008547433540305543
earth,0.008532091783904943
parsley,0.008528780415299135
gone,0.00852801657351902
design,0.008524799573173402
classy,0.008523822147149272
notcash,0.008523104480001329
british,0.008515530409217022
mesa,0.008513547231012551
ratio,0.008511947672183487
returning,0.008508786132307398
donut,0.008499960562919266
delay,0.008496283641271748
town,0.008482584017578966
collard,0.008474502369407957
mojito,0.00847402590494704
melt,0.00847194115212849
epic,0.008465625969542031
calzones,0.008459027380854115
kobe,0.00845582699717394
bouchon,0.00844592423534817
caprese,0.008439651895331112
super,0.008402515560705981
notwonderful,0.008400870491831866
notfive,0.008390436040717946
fondue,0.00838738060561379
notparty,0.008378462075311576
separately,0.008373319005888863
gordon,0.008364012627183604
hazelnut,0.008363648567746558
scramble,0.008362243702720517
smiles,0.008352782194884466
pretty,0.008350321723447462
notsalads,0.008347886798519957
odd,0.008345402472717273
complain,0.008343511840488406
women,0.008341342514276342
notfront,0.008332265833770187
squeezed,0.008331614035820889
rave,0.00832179206821215
soaked,0.008319598550307481
crunch,0.008317650932410952
deserve,0.008311829980788398
whom,0.008311088009426327
spiced,0.008308769859183504
consistently,0.008308684532716623
plan,0.008302542810561959
period,0.008293686213409807
notdeep,0.008285333932725512
peaks,0.008283740046808753
life,0.00827952695435896
liking,0.008272723430113696
grub,0.008272715004174145
unusual,0.00826666641307138
sat,0.008259171944102974
notopinion,0.008254206338062122
nottasted,0.008243008763588803
ale,0.008239665686058056
deals,0.008228112405076067
poutine,0.008223223154328484
saucy,0.008222829539667197
notvalue,0.008222477919133926
includes,0.008217907849305645
hamachi,0.0082135910601705
peak,0.008205294551405486
beach,0.008200226168330691
exotic,0.008189767835135461
rating,0.008186908755552853
standard,0.008182619857756326
notrunning,0.008176417421052778
falafel,0.008173241165758403
saut,0.008170960694059565
notprices,0.008167810361758792
robin,0.008167288495655652
bitter,0.008162545770826812
baseball,0.008159503691858826
nottrue,0.00815101941860384
laid,0.008129421607902958
holds,0.008125517720052256
halfway,0.008124225001917422
nicely,0.0081232259365730565
staffed,0.008114620288470117
understandable,0.008109000879837276
dave,0.00810841611170581
dimly,0.008107801509216575
boss,0.008105767198733412
arugula,0.00809941789299749
drive,0.008096164557910419
arrived,0.008095823779574103
bowling,0.00808883614263483
notavailable,0.00808761116141161
notfriends,0.008082234755950244
description,0.008081038859901492
interior,0.008074842424344352
notexpected,0.008073260669170301
beat,0.008061626921118904
notchef,0.008059110968961714
mediterranean,0.00805006803687712
breeze,0.008049210210014167
notcompletely,0.008048928747737421
coconut,0.008042000779730916
notfood,0.00803366572731725
brewery,0.0080111626251373
dated,0.00800924957044075
bag,0.008008734153727454
notsunday,0.008007490073716678
explain,0.00800616792501131
lava,0.008005494516601206
notfree,0.007999808295547197
sample,0.007997450890827516
notmeant,0.007993720265052844
deserved,0.007989919608484213
gorgonzola,0.007985432969595719
fight,0.007982996721236155
notreviews,0.007977475159393912
cute,0.00797662951755532
latte,0.007976028531055324
guinness,0.007973503958630395
nearly,0.00797247095943384
india,0.007960987399997397
peanuts,0.007960692073456658
expecting,0.00796013655114939
leaf,0.007951028061128962
empanadas,0.007941660458454668
tends,0.007935040060047463
donuts,0.007932238193608386
weekdays,0.00792889406594316
notspeak,0.007916649946890272
complimentary,0.007910417894653745
snob,0.00790991224009621
learn,0.007902673694348964
conclusion,0.007901041185374021
success,0.0079004757098605
washroom,0.007897787871218072
notovercooked,0.007893029644239115
dude,0.007886829378843236
notcomplete,0.00787786043514309
bibimbap,0.007867795599257347
chops,0.007867248930891677
notrate,0.007866730333624753
huevos,0.00786593227430327
lake,0.007857359298260912
miles,0.007851880498220788
guy,0.007846466231801541
bourbon,0.007831360162047833
servings,0.007829878827146796
dense,0.007829312644955625
peanut,0.007828702975407475
waters,0.007825173610157776
contrast,0.00782227560029176
organic,0.007805523664220047
nothours,0.007803759815397052
spiciness,0.007802043106376241
roasted,0.0077984230597191034
walnuts,0.007795157674092268
spicier,0.007794498307698315
travel,0.007791500904325464
impressive,0.007787749579589146
comparing,0.0077876352537788514
content,0.007783296125716095
obnoxious,0.007760454097624389
dente,0.007754726611316301
instead,0.0077541646148796784
tiger,0.007753677264611278
volume,0.007750990974413908
spam,0.007750649262680006
grabbed,0.007746470839594043
notwatch,0.007736121605017365
dang,0.007735667704488825
directly,0.007733702499572849
notguess,0.007725808081612201
consistent,0.007724931204887976
specialty,0.007722403763076197
belly,0.007712222376711404
suspect,0.007711589159501157
notbusy,0.007704116970158281
opposed,0.007696238905391321
vanilla,0.007695006646733371
alternative,0.007690691641092386
freshness,0.007682127345070968
selections,0.00768156708413247
spicy,0.007677919819012719
baguette,0.0076772766165488435
remaining,0.007676021061859557
notexperienced,0.00767428782075573
notbrunch,0.007672637071585601
buck,0.007671035782542224
waiter,0.007670470738558381
notspecials,0.007667676606009759
notdeal,0.007665626462249352
stools,0.0076582175152663185
appearance,0.00764772419949292
southwest,0.007644454467200403
bartender,0.007628017138228493
shift,0.007625237617713306
various,0.007624278908144232
cravings,0.007618265554059947
sections,0.007611973038340009
wood,0.00760466617948487
hr,0.007602391782737998
hotter,0.007599334249975727
fine,0.007597973806947928
gyros,0.007597968690138307
god,0.0075853243203056345
dumpling,0.007584703792696779
extraordinary,0.007584418452603176
jalapeno,0.007569727855356363
notlist,0.007562332909604286
notpotatoes,0.0075595091871985595
americanized,0.007557445629126546
notdesserts,0.007555479478887204
hefty,0.00753764356895094
happy,0.007534503569525445
kinda,0.007529892493623175
matt,0.007526388178739366
kimchi,0.007525576246116977
catered,0.0075219769167555505
water,0.007518249279945846
notrestaurant,0.007512738271439215
searching,0.007508452730891786
weekday,0.007497192608199108
convinced,0.007496443058475379
tag,0.007492177729572321
meets,0.007492089346547548
canada,0.00748700074669944
notoption,0.007480563208243456
trek,0.007475998000829309
realized,0.007472554262873593
notportion,0.0074670931509613495
nuts,0.007462429181061833
notappealing,0.0074604627421386745
experiences,0.007458143500582693
notelsewhere,0.007455826798235718
mole,0.007455380962869428
notfruit,0.007448174038847309
accident,0.0074423902143934215
vast,0.00744164452939183
drizzle,0.0074361040573802896
driven,0.007431436771241467
velvet,0.007423869368141742
passed,0.0074228436783062715
notchance,0.00741477840582127
guest,0.0074129266894432675
notmine,0.00741170628557312
sub,0.007409050447690609
inch,0.007404482613103558
cranberry,0.007390843479839985
events,0.007385289749542686
irish,0.007385104624659371
tart,0.007384120077357216
eggplant,0.007371118782635356
salty,0.00736827011740934
nottender,0.007366439849779585
spice,0.00736090951923594
hilarious,0.0073596916754464295
notpretty,0.007355073102337017
fusion,0.00734863247946604
mandarin,0.007344918317639679
katsu,0.007344300148458384
desserts,0.007329773525844955
nottypical,0.007329578734275699
visiting,0.007321359347705894
provolone,0.007310625643820812
fridge,0.0072571280683679466
cubes,0.007254957566093353
afraid,0.0072387472920417235
warning,0.007237601804737482
issue,0.007231848774002846
cheesy,0.007229394404141357
brew,0.00721465131189265
uni,0.007207081193180583
date,0.007206487623681389
angus,0.00720438016199438
stars,0.007200699845135697
notplus,0.007189961314321088
frank,0.0071893311142800335
pretentious,0.007188015987900463
quick,0.007183936360347281
combination,0.00718336730325109
notmall,0.007177493565367089
noticed,0.0071736479665060575
calm,0.007170852289570612
al,0.007166675269992511
notwaiting,0.00716320438256441
nothold,0.007160925407186305
shout,0.007157764510370703
definately,0.0071563870264581475
smokey,0.0071495856449511
slightly,0.007149072727230798
notcost,0.007143508464125316
farm,0.007143426284271684
pig,0.007139342481412839
southern,0.007136186995838112
panda,0.007131884507731739
chat,0.0071213394197113585
respect,0.007119775985511064
ultimately,0.007103911958530942
dynamite,0.007100195976312347
notbad,0.007098044579622337
daddy,0.007094931668203535
grabbing,0.007093207790117648
closes,0.007092941693797839
mango,0.007087438428922165
packaged,0.007082939785348862
ceilings,0.0070790705639190805
offers,0.007076374347722133
nottaco,0.00707444847460128
rub,0.007068647144984495
dragon,0.007065303039327487
court,0.0070636657466896765
pear,0.0070635611836265075
dipped,0.00705394409889979
pate,0.0070520628357004
plantains,0.007045638873917988
light,0.007037606537584023
final,0.00703557107974984
em,0.0070299466046517016
create,0.007027609556493629
intrigued,0.007019660205743626
regarding,0.007019338086486916
sometime,0.007016579029511342
popular,0.0070032957636831815
jam,0.0070014335540636305
notstars,0.006999499282287898
starving,0.0069953022193682945
pants,0.006995103432683677
notnotice,0.006991115083385983
filet,0.006985910461527164
quinoa,0.006985333748572161
thats,0.006974292241876038
cinnamon,0.006954165274023565
notinstead,0.006952838338141401
cucumber,0.006952388897991995
smile,0.006945234004482879
screens,0.006942697527674623
tonight,0.006940341591969539
feet,0.006936191383355152
notconsistent,0.006935083354989727
notstick,0.006930891930096411
gift,0.0069129881883729215
sauteed,0.006907668437089337
potstickers,0.006900666232747416
sangria,0.006890738617393356
melting,0.006886000611865362
trust,0.00688480394739486
octopus,0.00688242378563393
notstandard,0.006876114596581069
write,0.00687533660313746
san,0.006872904788446139
clean,0.006871590905349976
berries,0.006868366303514111
custard,0.0068667737048271876
stays,0.006864569680516822
visitors,0.006862769247829286
bakery,0.006860032239522029
neighbourhood,0.006859012433502544
looked,0.006857222484228855
biscuit,0.006845795503400198
notstore,0.006844427314562033
supporting,0.006840544685133006
notambiance,0.006836603508977378
notrun,0.006831659359072112
shops,0.006830132884672171
quiet,0.00682533854585333
car,0.006822683647323685
brewed,0.006817382101543364
wi,0.00681581858826554
settle,0.006815712045579616
tossed,0.006813031977921493
writing,0.006810087759635243
local,0.006808957851167524
smells,0.006808758600783448
essentially,0.006798772186695156
lazy,0.006787312564610015
humble,0.006786452840459819
terms,0.006784983692184066
conveniently,0.0067758917931706525
memorable,0.006774302886484647
kicked,0.00676492361484384
students,0.006755331256336616
deserts,0.006752770724837578
deluxe,0.00675176756709725
bottomless,0.006748761258759103
else,0.006748071032440139
toasted,0.006745184035674638
hood,0.006737811897706057
father,0.006730827839731322
diego,0.006709342200326924
notconversation,0.0067063130645840276
pushing,0.006703186002116482
claim,0.006698931762538524
notsalmon,0.0066928578666340804
george,0.006682933364829206
facing,0.006677105370071525
ours,0.0066700457481461565
rotisserie,0.0066533297945337985
notlove,0.006652998869003402
gnocchi,0.006652694400430101
spread,0.006650992578044877
substantial,0.006649932978551326
sucker,0.006645895559851831
notcounter,0.006635937226996306
hesitant,0.006629695213963959
karaoke,0.0066238379630156365
papaya,0.006619434681616719
roughly,0.006618119554537183
angel,0.006615912641092601
notread,0.006613802183764052
cleared,0.006599669438631282
feta,0.006587006004467412
notchoice,0.006584089135322958
booths,0.006582991242421098
remind,0.00658071540083633
hook,0.006579187553888638
sometimes,0.006577501832480947
notidea,0.00657024528339463
option,0.0065646485480545256
tots,0.006558773471623428
booze,0.0065559496131591104
magic,0.006547003179436239
notcrowded,0.00653685846805145
granted,0.006528326106959277
april,0.006521372238593295
nottrip,0.0065048961002879165
expectations,0.006504531244725189
noteye,0.006502633980232455
ramsay,0.00649702651708367
host,0.006489006438389207
discovered,0.006484576192274553
coupon,0.0064826260030013275
notreservation,0.006476323085495178
crew,0.006474853993373191
vacation,0.0064739325971728155
meats,0.006471667703454908
notstop,0.006465470473999357
inspired,0.006462108428944598
notincluded,0.006461437650483349
evenings,0.0064606026455141
summer,0.006458178490625423
notsit,0.006452024950650804
staple,0.006445737772611891
notsmell,0.006438502241741279
diced,0.0064356561744868986
med,0.006428503054063303
running,0.006427982868501545
massive,0.0064264619926217865
notdecor,0.006418343382676576
gotta,0.006404851686220582
taiwanese,0.006402198138430277
notdog,0.006394672692983193
mexico,0.006383958387021791
brick,0.006383784604998074
understanding,0.006382371129841478
stores,0.006381581868094866
hence,0.006379867430519004
public,0.00637601754667232
notbit,0.006373841709784715
notactually,0.006370205785946153
bruschetta,0.006369485565576262
seasonings,0.0063692240000489415
lucky,0.006369144982649456
missing,0.006366419211917023
smoked,0.006365952950791961
notdark,0.006354903311631262
notyummy,0.0063547367533633835
choose,0.006353054787702703
notunique,0.006345993397826705
bento,0.006343934987473995
sizzling,0.006342222405253763
cor,0.006337519508483023
brooklyn,0.006337042304250252
notfilling,0.006332070273067042
importantly,0.006331645018058168
mi,0.006325033068039614
sampler,0.0063244292435526315
protein,0.0063201517809167804
range,0.0063095257516602105
decorated,0.006308490816590785
ipa,0.006300428255836209
pepsi,0.006299210916947408
celebrating,0.0062955216598626325
lose,0.006289207180741442
notsmoke,0.006287560034867644
soft,0.006285446823567428
machine,0.006285345622398516
previously,0.006275276287596379
leftovers,0.006269116239076208
agreed,0.006259516619702367
blueberry,0.006256573437556572
renovated,0.006254452485604446
notfan,0.0062505957849121364
menus,0.006249387467285079
ambiance,0.006249095133087879
notrich,0.0062444600396442595
product,0.006242158300769661
notextremely,0.0062370893278258345
catering,0.006236792241129691
hangout,0.006228249454441756
ease,0.006226942544110321
notcrispy,0.006219895591501628
poured,0.006218218066614026
pm,0.006205333529552187
chilled,0.006200711712276837
flowers,0.0061882273840535105
